tip_clearance_span_percent,efficiency_drop
0.00498,-0.0143
0.10499,-0.2139
0.22044,-0.4231
0.37919,-0.74
0.54593,-1.0568
0.71267,-1.3737
0.87949,-1.6678
1.03815,-2.0074
1.20497,-2.3016
1.37171,-2.6184
1.53045,-2.9353
1.69719,-3.2522
1.86402,-3.5463
2.02276,-3.8632
2.1895,-4.1801
2.35624,-4.497
2.52307,-4.7911
2.68181,-5.108
2.84855,-5.4249
3.01537,-5.719
3.1742,-6.0132
3.33303,-6.3074
3.49177,-6.6243
3.6586,-6.9184
